"Image Name", "Elapsed Time", "Object #", "Frame #", "X", "Y", "Distance", "Time Interval", "Velocity", "Absolute Angle", "Distance To Origin", "Delta X", "Delta Y"
"Result of Med_NSS_1(1)", "00:00:00.263", 1, 702, 198.838, 92.7341, 16.9056, 50, 0.338111, 143.441, 219.399, 10.0697, -13.5793
"Result of Med_NSS_1(1)", "00:00:00.263", 1, 703, 204.455, 90.4177, 6.07663, 50, 0.121533, 112.409, 223.556, 5.61778, -2.31646
"Result of Med_NSS_1(1)", "00:00:00.263", 1, 704, 206.178, 88.9818, 2.24245, 50, 0.044849, 129.813, 224.56, 1.7225, -1.43581
"Result of Med_NSS_1(1)", "00:00:00.263", 1, 705, 213.107, 81.6251, 10.1063, 50, 0.202127, 136.714, 228.205, 6.92932, -7.3568
"Result of Med_NSS_1(1)", "00:00:00.263", 1, 706, 216.449, 80.9836, 3.4032, 50, 0.068064, 100.865, 231.103, 3.34219, -0.641479
"Result of Med_NSS_1(1)", "00:00:00.263", 1, 707, 217.724, 80.4366, 1.38672, 50, 0.0277345, 113.233, 232.107, 1.27428, -0.547012
"Result of Med_NSS_1(1)", "00:00:00.264", 1, 708, 224.131, 74.7116, 8.59243, 50, 0.171849, 131.781, 236.255, 6.40739, -5.72495
"Result of Med_NSS_1(1)", "00:00:00.264", 1, 709, 227.333, 74.1701, 3.2478, 50, 0.064956, 99.5971, 239.127, 3.20235, -0.541466
"Result of Med_NSS_1(1)", "00:00:00.264", 1, 710, 234.244, 69.3076, 8.44999, 50, 0.169, 125.131, 244.282, 6.91074, -4.86252
"Result of Med_NSS_1(1)", "00:00:00.264", 1, 711, 237.825, 68.0985, 3.77917, 50, 0.0755835, 108.66, 247.382, 3.58052, -1.20914
"Result of Med_NSS_1(1)", "00:00:00.264", 1, 712, 239.372, 67.6045, 1.62455, 50, 0.0324911, 107.703, 248.736, 1.54762, -0.494003
"Result of Med_NSS_1(1)", "00:00:00.265", 1, 713, 245.458, 64.7544, 6.71971, 50, 0.134394, 115.096, 253.855, 6.08534, -2.85011
"Result of Med_NSS_1(1)", "00:00:00.265", 1, 714, 249.378, 63.9985, 3.99218, 50, 0.0798435, 100.914, 257.459, 3.91997, -0.755859
"Result of Med_NSS_1(1)", "00:00:00.265", 1, 715, 256.689, 60.4907, 8.10972, 50, 0.162194, 115.629, 263.721, 7.31183, -3.50782
"Result of Med_NSS_1(1)", "00:00:00.265", 1, 716, 261.016, 59.164, 4.52503, 50, 0.0905006, 107.049, 267.637, 4.32617, -1.32669
"Result of Med_NSS_1(1)", "00:00:00.265", 1, 717, 262.685, 58.707, 1.73115, 50, 0.034623, 105.307, 269.166, 1.66974, -0.457001
"Result of Med_NSS_1(1)", "00:00:00.265", 1, 718, 267.411, 58.1702, 4.75595, 50, 0.0951189, 96.4807, 273.665, 4.72556, -0.536793
"Result of Med_NSS_1(1)", "00:00:00.265", 1, 719, 267.926, 57.9589, 0.556574, 50, 0.0111315, 112.315, 274.123, 0.514893, -0.21133
"Result of Med_NSS_1(1)", "00:00:00.266", 1, 720, 267.814, 58.0108, 0.122854, 50, 0.00245708, -65.0169, 274.025, -0.111359, 0.0518875
"Result of Med_NSS_1(1)", "00:00:00.266", 1, 721, 266.391, 57.6859, 1.45974, 50, 0.0291949, -102.861, 272.566, -1.42313, -0.324905
"Result of Med_NSS_1(1)", "00:00:00.266", 1, 722, 265.998, 58.0002, 0.503723, 50, 0.0100745, -51.3901, 272.248, -0.393616, 0.314331
"Result of Med_NSS_1(1)", "00:00:00.266", 1, 723, 263.019, 59.7057, 3.43267, 50, 0.0686535, -60.2094, 269.71, -2.97903, 1.70546
"Result of Med_NSS_1(1)", "00:00:00.267", 1, 724, 262.956, 59.948, 0.250389, 50, 0.00500779, -14.5916, 269.702, -0.0630798, 0.242313
"Result of Med_NSS_1(1)", "00:00:00.267", 1, 725, 262.998, 59.9955, 0.0639284, 50, 0.00127857, 41.9743, 269.755, 0.0427551, 0.0475273
"Result of Med_NSS_1(1)", "00:00:00.267", 1, 726, 257.568, 62.3518, 5.91927, 50, 0.118385, -66.542, 265.008, -5.43005, 2.35633
"Result of Med_NSS_1(1)", "00:00:00.267", 1, 727, 256.952, 62.1737, 0.641913, 50, 0.0128383, -106.112, 264.367, -0.616699, -0.178143
"Result of Med_NSS_1(1)", "00:00:00.267", 1, 728, 251.038, 64.0325, 6.1993, 50, 0.123986, -72.5515, 259.075, -5.91405, 1.85885
"Result of Med_NSS_1(1)", "00:00:00.267", 1, 729, 249.8, 64.4977, 1.32184, 50, 0.0264368, -69.3961, 257.992, -1.23729, 0.465164
"Result of Med_NSS_1(1)", "00:00:00.267", 1, 730, 250.539, 63.7426, 1.05632, 50, 0.0211264, 135.629, 258.521, 0.738693, -0.755077
"Result of Med_NSS_1(1)", "00:00:00.268", 1, 731, 246.28, 67.0803, 5.41129, 50, 0.108226, -51.9173, 255.252, -4.25934, 3.33768
"Result of Med_NSS_1(1)", "00:00:00.268", 1, 732, 244.52, 68.0373, 2.00311, 50, 0.0400621, -61.4597, 253.809, -1.75969, 0.957039
"Result of Med_NSS_1(1)", "00:00:00.268", 1, 733, 244.422, 68.4494, 0.42347, 50, 0.00846941, -13.3287, 253.826, -0.0976257, 0.412064
"Result of Med_NSS_1(1)", "00:00:00.268", 1, 734, 238.011, 72.9854, 7.85325, 50, 0.157065, -54.7189, 248.95, -6.41083, 4.53595
"Result of Med_NSS_1(1)", "00:00:00.268", 1, 735, 234.86, 75.4405, 3.99488, 50, 0.0798976, -52.0783, 246.679, -3.15137, 2.45519
"Result of Med_NSS_1(1)", "00:00:00.269", 1, 736, 226.716, 82.5943, 10.8399, 50, 0.216797, -48.704, 241.292, -8.14409, 7.15376
"Result of Med_NSS_1(1)", "00:00:00.269", 1, 737, 222.637, 85.7237, 5.14095, 50, 0.102819, -52.5028, 238.571, -4.07874, 3.12942
"Result of Med_NSS_1(1)", "00:00:00.269", 1, 738, 222.046, 86.4852, 0.964304, 50, 0.0192861, -37.8498, 238.294, -0.59169, 0.761436
"Result of Med_NSS_1(1)", "00:00:00.269", 1, 739, 215.129, 91.0852, 8.30675, 50, 0.166135, -56.374, 233.617, -6.91678, 4.60004
"Result of Med_NSS_1(1)", "00:00:00.269", 1, 740, 211.558, 92.6309, 3.89074, 50, 0.0778148, -66.592, 230.949, -3.57053, 1.5457
"Result of Med_NSS_1(1)", "00:00:00.270", 1, 741, 204.468, 97.3675, 8.5267, 50, 0.170534, -56.2546, 226.468, -7.09007, 4.73662
"Result of Med_NSS_1(1)", "00:00:00.270", 1, 742, 201.317, 97.9276, 3.20023, 50, 0.0640047, -79.9212, 223.872, -3.15085, 0.560051
"Result of Med_NSS_1(1)", "00:00:00.270", 1, 743, 200.749, 97.9553, 0.569079, 50, 0.0113816, -87.2106, 223.373, -0.568405, 0.0276947
"Result of Med_NSS_1(1)", "00:00:00.270", 1, 744, 194.776, 100.894, 6.65694, 50, 0.133139, -63.801, 219.357, -5.97304, 2.93898
"Result of Med_NSS_1(1)", "00:00:00.270", 1, 745, 192.754, 101.468, 2.10131, 50, 0.0420262, -74.1642, 217.83, -2.02156, 0.57341
"Result of Med_NSS_1(1)", "00:00:00.270", 1, 746, 192.883, 101.024, 0.462024, 50, 0.00924048, 163.784, 217.738, 0.129028, -0.443642
"Result of Med_NSS_1(1)", "00:00:00.271", 1, 747, 188.315, 102.37, 4.76202, 50, 0.0952404, -73.5863, 214.341, -4.56795, 1.34561
"Result of Med_NSS_1(1)", "00:00:00.271", 1, 748, 185.889, 102.563, 2.43449, 50, 0.0486899, -85.4539, 212.306, -2.42683, 0.192963
"Result of Med_NSS_1(1)", "00:00:00.271", 1, 749, 180.321, 104.111, 5.77894, 50, 0.115579, -74.4579, 208.218, -5.56763, 1.54845
"Result of Med_NSS_1(1)", "00:00:00.271", 1, 750, 178.578, 104.345, 1.75883, 50, 0.0351765, -82.3706, 206.828, -1.74326, 0.233513
"Result of Med_NSS_1(1)", "00:00:00.271", 1, 751, 178.86, 104.12, 0.36089, 50, 0.0072178, 128.448, 206.959, 0.282639, -0.224403
"Result of Med_NSS_1(1)", "00:00:00.272", 1, 752, 175.869, 104.699, 3.04719, 50, 0.0609437, -79.0447, 204.675, -2.99165, 0.579102
"Result of Med_NSS_1(1)", "00:00:00.272", 1, 753, 175.205, 105.26, 0.868958, 50, 0.0173792, -49.7678, 204.393, -0.663391, 0.561249
"Result of Med_NSS_1(1)", "00:00:00.272", 1, 754, 173.506, 105.604, 1.73352, 50, 0.0346704, -78.5861, 203.117, -1.69923, 0.343056
"Result of Med_NSS_1(1)", "00:00:00.272", 1, 755, 174.232, 106.059, 0.85681, 50, 0.0171362, 57.9067, 203.974, 0.725876, 0.455223
"Result of Med_NSS_1(1)", "00:00:00.272", 1, 756, 174.336, 106.034, 0.106378, 50, 0.00212755, 103.213, 204.049, 0.103561, -0.0243149
"Result of Med_NSS_1(1)", "00:00:00.272", 1, 757, 175.117, 105.339, 1.04634, 50, 0.0209267, 131.662, 204.358, 0.781693, -0.695541
"Result of Med_NSS_1(1)", "00:00:00.272", 1, 758, 173.821, 105.827, 1.38525, 50, 0.027705, -69.3572, 203.502, -1.29631, 0.488358
"Result of Med_NSS_1(1)", "00:00:00.273", 1, 759, 173.394, 106.474, 0.774994, 50, 0.0154999, -33.4285, 203.475, -0.426941, 0.64679
"Result of Med_NSS_1(1)", "00:00:00.273", 1, 760, 170.436, 107.244, 3.05634, 50, 0.0611268, -75.4134, 201.37, -2.95782, 0.769722
"Result of Med_NSS_1(1)", "00:00:00.273", 1, 761, 169.141, 107.72, 1.37957, 50, 0.0275914, -69.8227, 200.53, -1.29491, 0.475853
"Result of Med_NSS_1(1)", "00:00:00.273", 1, 762, 166.213, 110.622, 4.12286, 50, 0.0824572, -45.2558, 199.66, -2.92828, 2.90226
"Result of Med_NSS_1(1)", "00:00:00.273", 1, 763, 165.992, 111.019, 0.453952, 50, 0.00907904, -29.0877, 199.696, -0.220688, 0.396698
"Result of Med_NSS_1(1)", "00:00:00.274", 1, 764, 165.991, 111.019, 0.00118686, 50, 2.37371e-005, -81.87, 199.695, -0.00117493, 0.000167847
"Result of Med_NSS_1(1)", "00:00:00.274", 1, 765, 163.809, 113.536, 3.33103, 50, 0.0666207, -40.9186, 199.308, -2.18178, 2.51707
"Result of Med_NSS_1(1)", "00:00:00.274", 1, 766, 164.243, 113.777, 0.496425, 50, 0.0099285, 60.9289, 199.803, 0.433884, 0.241211
"Result of Med_NSS_1(1)", "00:00:00.274", 1, 767, 164.045, 115.592, 1.8253, 50, 0.036506, -6.24568, 200.679, -0.198578, 1.81447
"Result of Med_NSS_1(1)", "00:00:00.274", 1, 768, 164.118, 116.114, 0.527677, 50, 0.0105535, 8.00358, 201.04, 0.0734711, 0.522537
"Result of Med_NSS_1(1)", "00:00:00.274", 1, 769, 164.117, 116.115, 0.001659, 50, 3.31801e-005, -55.8715, 201.04, -0.00137329, 0.000930786
"Result of Med_NSS_1(1)", "00:00:00.274", 1, 770, 167.246, 116.399, 3.14178, 50, 0.0628356, 84.8172, 203.764, 3.12894, 0.283813
"Result of Med_NSS_1(1)", "00:00:00.275", 1, 771, 167.24, 116.223, 0.175857, 50, 0.00351714, -178.006, 203.659, -0.00611877, -0.175751
"Result of Med_NSS_1(1)", "00:00:00.275", 1, 772, 167.24, 116.223, 0, 50, 0, 0, 203.659, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.275", 1, 773, 170.146, 113.934, 3.69996, 50, 0.0739993, 128.224, 204.77, 2.90668, -2.28931
"Result of Med_NSS_1(1)", "00:00:00.275", 1, 774, 170.438, 113.809, 0.316957, 50, 0.00633914, 113.217, 204.942, 0.29129, -0.124947
"Result of Med_NSS_1(1)", "00:00:00.275", 1, 775, 175.146, 106.732, 8.49962, 50, 0.169992, 146.362, 205.104, 4.70828, -7.07642
"Result of Med_NSS_1(1)", "00:00:00.276", 1, 776, 178.275, 105.473, 3.37318, 50, 0.0674636, 111.931, 207.139, 3.12907, -1.25986
"Result of Med_NSS_1(1)", "00:00:00.276", 1, 777, 178.689, 104.962, 0.657236, 50, 0.0131447, 140.948, 207.236, 0.414078, -0.510391
"Result of Med_NSS_1(1)", "00:00:00.276", 1, 778, 183.956, 97.0399, 9.51338, 50, 0.190268, 146.382, 207.982, 5.2672, -7.92219
"Result of Med_NSS_1(1)", "00:00:00.276", 1, 779, 187.878, 94.5504, 4.6457, 50, 0.0929141, 122.403, 210.329, 3.92236, -2.4895
"Result of Med_NSS_1(1)", "00:00:00.276", 1, 780, 196.341, 82.6909, 14.5695, 50, 0.291391, 144.489, 213.044, 8.46297, -11.8596
"Result of Med_NSS_1(1)", "00:00:00.277", 1, 781, 201.474, 78.8115, 6.43382, 50, 0.128676, 127.083, 216.34, 5.13269, -3.87938
"Result of Med_NSS_1(1)", "00:00:00.277", 1, 782, 202.214, 78.3104, 0.893148, 50, 0.017863, 124.125, 216.847, 0.739365, -0.501053
"Result of Med_NSS_1(1)", "00:00:00.277", 1, 783, 205.042, 70.7341, 8.08696, 50, 0.161739, 159.531, 216.899, 2.82802, -7.57635
"Result of Med_NSS_1(1)", "00:00:00.277", 1, 784, 204.818, 71.0121, 0.356865, 50, 0.0071373, -38.8324, 216.779, -0.22377, 0.277992
"Result of Med_NSS_1(1)", "00:00:00.277", 1, 785, 204.817, 71.0115, 0.00126586, 50, 2.53172e-005, -116.874, 216.778, -0.00112915, -0.000572205
"Result of Med_NSS_1(1)", "00:00:00.277", 1, 786, 201.132, 65.637, 6.51649, 50, 0.13033, -145.564, 211.571, -3.68498, -5.37453
"Result of Med_NSS_1(1)", "00:00:00.277", 1, 787, 202.771, 67.9423, 2.82858, 50, 0.0565717, 35.4107, 213.851, 1.63898, 2.30535
"Result of Med_NSS_1(1)", "00:00:00.278", 1, 788, 200.613, 67.1759, 2.28958, 50, 0.0457917, -109.557, 211.561, -2.1575, -0.766411
"Result of Med_NSS_1(1)", "00:00:00.278", 1, 789, 201.662, 67.7002, 1.17286, 50, 0.0234573, 63.45, 212.723, 1.04918, 0.524246
"Result of Med_NSS_1(1)", "00:00:00.278", 1, 790, 201.87, 68.0198, 0.381088, 50, 0.00762176, 32.9991, 213.021, 0.20755, 0.319611
"Result of Med_NSS_1(1)", "00:00:00.278", 1, 791, 199.409, 67.4426, 2.52809, 50, 0.0505618, -103.197, 210.505, -2.46132, -0.577179
"Result of Med_NSS_1(1)", "00:00:00.278", 1, 792, 199.605, 67.5089, 0.207417, 50, 0.00414835, 71.3565, 210.712, 0.196533, 0.0663071
"Result of Med_NSS_1(1)", "00:00:00.279", 1, 793, 200.196, 68.1687, 0.886101, 50, 0.017722, 41.8695, 211.484, 0.591415, 0.659851
"Result of Med_NSS_1(1)", "00:00:00.279", 1, 794, 197.592, 68.7079, 2.65965, 50, 0.0531929, -78.3047, 209.197, -2.60443, 0.539131
"Result of Med_NSS_1(1)", "00:00:00.279", 1, 795, 198.001, 69.03, 0.52025, 50, 0.010405, 51.7406, 209.689, 0.408508, 0.322151
"Result of Med_NSS_1(1)", "00:00:00.279", 1, 796, 196.276, 70.499, 2.26527, 50, 0.0453053, -49.5725, 208.553, -1.72438, 1.46899
"Result of Med_NSS_1(1)", "00:00:00.279", 1, 797, 196.408, 70.4124, 0.15785, 50, 0.00315699, 123.303, 208.648, 0.131927, -0.0866699
"Result of Med_NSS_1(1)", "00:00:00.279", 1, 798, 196.408, 70.4124, 0, 50, 0, 0, 208.648, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.279", 1, 799, 192.959, 72.6319, 4.1015, 50, 0.08203, -57.2375, 206.176, -3.44904, 2.21957
"Result of Med_NSS_1(1)", "00:00:00.280", 1, 800, 193.429, 72.9747, 0.5819, 50, 0.011638, 53.9051, 206.737, 0.4702, 0.342812
"Result of Med_NSS_1(1)", "00:00:00.280", 1, 801, 188.316, 77.3618, 6.73766, 50, 0.134753, -49.3735, 203.587, -5.11368, 4.38707
"Result of Med_NSS_1(1)", "00:00:00.280", 1, 802, 187.436, 77.1418, 0.906698, 50, 0.018134, -104.045, 202.69, -0.879593, -0.220039
"Result of Med_NSS_1(1)", "00:00:00.280", 1, 803, 188.186, 76.1331, 1.25692, 50, 0.0251383, 143.369, 203.003, 0.749954, -1.00867
"Result of Med_NSS_1(1)", "00:00:00.280", 1, 804, 183.533, 81.5557, 7.14558, 50, 0.142912, -40.6346, 200.837, -4.65343, 5.42263
"Result of Med_NSS_1(1)", "00:00:00.281", 1, 805, 182.837, 82.6755, 1.31817, 50, 0.0263633, -31.8396, 200.661, -0.695389, 1.11982
"Result of Med_NSS_1(1)", "00:00:00.281", 1, 806, 183.562, 82.7795, 0.732109, 50, 0.0146422, 81.8342, 201.364, 0.724686, 0.103989
"Result of Med_NSS_1(1)", "00:00:00.281", 1, 807, 179.802, 87.8053, 6.27674, 50, 0.125535, -36.8039, 200.096, -3.76025, 5.02573
"Result of Med_NSS_1(1)", "00:00:00.281", 1, 808, 178.765, 88.6083, 1.31105, 50, 0.0262211, -52.226, 199.521, -1.0363, 0.803085
"Result of Med_NSS_1(1)", "00:00:00.281", 1, 809, 174.279, 93.3026, 6.49355, 50, 0.129871, -43.7043, 197.683, -4.48663, 4.69429
"Result of Med_NSS_1(1)", "00:00:00.281", 1, 810, 172.617, 93.6344, 1.69404, 50, 0.0338807, -78.7048, 196.378, -1.66122, 0.331802
"Result of Med_NSS_1(1)", "00:00:00.282", 1, 811, 172.704, 94.3056, 0.676721, 50, 0.0135344, 7.34656, 196.774, 0.0865326, 0.671165
"Result of Med_NSS_1(1)", "00:00:00.282", 1, 812, 168.989, 97.6406, 4.99214, 50, 0.0998429, -48.0836, 195.169, -3.71475, 3.33498
"Result of Med_NSS_1(1)", "00:00:00.282", 1, 813, 167.442, 98.6586, 1.8517, 50, 0.0370339, -56.6497, 194.346, -1.54677, 1.01798
"Result of Med_NSS_1(1)", "00:00:00.282", 1, 814, 162.798, 102.111, 5.78653, 50, 0.115731, -53.3739, 192.172, -4.64395, 3.45219
"Result of Med_NSS_1(1)", "00:00:00.282", 1, 815, 161.135, 102.72, 1.77123, 50, 0.0354246, -69.8865, 191.091, -1.66321, 0.609093
"Result of Med_NSS_1(1)", "00:00:00.282", 1, 816, 161.084, 103.062, 0.346141, 50, 0.00692283, -8.56893, 191.232, -0.0515747, 0.342278
"Result of Med_NSS_1(1)", "00:00:00.283", 1, 817, 158.088, 106.532, 4.58424, 50, 0.0916847, -40.8024, 190.633, -2.99557, 3.47012
"Result of Med_NSS_1(1)", "00:00:00.283", 1, 818, 157.206, 107.22, 1.11886, 50, 0.0223771, -52.0621, 190.289, -0.882416, 0.687881
"Result of Med_NSS_1(1)", "00:00:00.283", 1, 819, 157.216, 106.949, 0.271076, 50, 0.00542151, 177.748, 190.145, 0.0106506, -0.270866
"Result of Med_NSS_1(1)", "00:00:00.283", 1, 820, 153.041, 111.116, 5.89838, 50, 0.117968, -45.0566, 189.125, -4.1749, 4.16666
"Result of Med_NSS_1(1)", "00:00:00.283", 1, 821, 150.857, 111.863, 2.30823, 50, 0.0461646, -71.1194, 187.806, -2.18404, 0.746941
"Result of Med_NSS_1(1)", "00:00:00.284", 1, 822, 145.983, 116.186, 6.51502, 50, 0.1303, -48.4283, 186.575, -4.87405, 4.32309
"Result of Med_NSS_1(1)", "00:00:00.284", 1, 823, 143.392, 116.916, 2.69249, 50, 0.0538499, -74.2688, 185.015, -2.59164, 0.730003
"Result of Med_NSS_1(1)", "00:00:00.284", 1, 824, 142.753, 117.066, 0.655885, 50, 0.0131177, -76.8212, 184.615, -0.638611, 0.149536
"Result of Med_NSS_1(1)", "00:00:00.284", 1, 825, 139.344, 120.438, 4.7956, 50, 0.0959121, -45.3142, 184.179, -3.40955, 3.37236
"Result of Med_NSS_1(1)", "00:00:00.284", 1, 826, 137.118, 120.668, 2.23721, 50, 0.0447441, -84.0893, 182.653, -2.22531, 0.230385
"Result of Med_NSS_1(1)", "00:00:00.284", 1, 827, 132.896, 124.265, 5.54645, 50, 0.110929, -49.5757, 181.943, -4.22231, 3.59656
"Result of Med_NSS_1(1)", "00:00:00.284", 1, 828, 131.376, 124.608, 1.55799, 50, 0.0311599, -77.2908, 181.071, -1.51982, 0.342766
"Result of Med_NSS_1(1)", "00:00:00.285", 1, 829, 131.559, 124.785, 0.254626, 50, 0.00509253, 45.794, 181.326, 0.182526, 0.177536
"Result of Med_NSS_1(1)", "00:00:00.285", 1, 830, 129.334, 127.89, 3.81955, 50, 0.076391, -35.6308, 181.887, -2.22511, 3.10448
"Result of Med_NSS_1(1)", "00:00:00.285", 1, 831, 128.363, 128.125, 0.999134, 50, 0.0199827, -76.3581, 181.364, -0.970947, 0.235649
"Result of Med_NSS_1(1)", "00:00:00.285", 1, 832, 128.146, 127.917, 0.300989, 50, 0.00601977, -133.893, 181.063, -0.216904, -0.208679
"Result of Med_NSS_1(1)", "00:00:00.285", 1, 833, 127.046, 128.521, 1.25506, 50, 0.0251012, -61.2246, 180.716, -1.10007, 0.604156
"Result of Med_NSS_1(1)", "00:00:00.286", 1, 834, 126.841, 129.155, 0.66664, 50, 0.0133328, -17.8407, 181.024, -0.204239, 0.634583
"Result of Med_NSS_1(1)", "00:00:00.286", 1, 835, 126.876, 129.113, 0.054394, 50, 0.00108788, 140.915, 181.018, 0.0342941, -0.0422211
"Result of Med_NSS_1(1)", "00:00:00.286", 1, 836, 127.543, 128.836, 0.722122, 50, 0.0144424, 112.534, 181.29, 0.666992, -0.276733
"Result of Med_NSS_1(1)", "00:00:00.286", 1, 837, 128.126, 128.956, 0.595728, 50, 0.0119146, 78.3692, 181.786, 0.583496, 0.120102
"Result of Med_NSS_1(1)", "00:00:00.286", 1, 838, 129.255, 128.286, 1.31316, 50, 0.0262631, 120.712, 182.11, 1.12898, -0.670654
"Result of Med_NSS_1(1)", "00:00:00.286", 1, 839, 129.101, 127.918, 0.398445, 50, 0.00796891, -157.264, 181.742, -0.153992, -0.367485
"Result of Med_NSS_1(1)", "00:00:00.286", 1, 840, 132.58, 122.157, 6.73006, 50, 0.134601, 148.87, 180.278, 3.47931, -5.76091
"Result of Med_NSS_1(1)", "00:00:00.287", 1, 841, 133.885, 121.082, 1.69092, 50, 0.0338184, 129.491, 180.516, 1.30493, -1.07534
"Result of Med_NSS_1(1)", "00:00:00.287", 1, 842, 134.137, 120.872, 0.327476, 50, 0.00654951, 129.902, 180.562, 0.251221, -0.210068
"Result of Med_NSS_1(1)", "00:00:00.287", 1, 843, 138.916, 114.097, 8.29111, 50, 0.165822, 144.798, 179.766, 4.77956, -6.77483
"Result of Med_NSS_1(1)", "00:00:00.287", 1, 844, 140.477, 112.637, 2.13744, 50, 0.0427488, 133.101, 180.058, 1.56065, -1.46048
"Result of Med_NSS_1(1)", "00:00:00.288", 1, 845, 140.26, 112.481, 0.266524, 50, 0.00533048, -125.703, 179.792, -0.216431, -0.15554
"Result of Med_NSS_1(1)", "00:00:00.288", 1, 846, 146.405, 103.764, 10.6652, 50, 0.213303, 144.82, 179.447, 6.14465, -8.71716
"Result of Med_NSS_1(1)", "00:00:00.288", 1, 847, 148.508, 102.741, 2.33839, 50, 0.0467678, 115.934, 180.583, 2.10292, -1.02264
"Result of Med_NSS_1(1)", "00:00:00.288", 1, 848, 155.441, 98.0402, 8.37645, 50, 0.167529, 124.141, 183.776, 6.93286, -4.7011
"Result of Med_NSS_1(1)", "00:00:00.288", 1, 849, 157.805, 96.8576, 2.64316, 50, 0.0528633, 116.581, 185.159, 2.3638, -1.18269
"Result of Med_NSS_1(1)", "00:00:00.288", 1, 850, 157.897, 96.8864, 0.0966103, 50, 0.00193221, 72.6082, 185.252, 0.0921936, 0.0288773
"Result of Med_NSS_1(1)", "00:00:00.289", 1, 851, 164.012, 92.2556, 7.67105, 50, 0.153421, 127.134, 188.179, 6.1156, -4.63081
"Result of Med_NSS_1(1)", "00:00:00.289", 1, 852, 167.471, 90.5218, 3.86854, 50, 0.0773708, 116.628, 190.37, 3.45824, -1.73384
"Result of Med_NSS_1(1)", "00:00:00.289", 1, 853, 177.523, 84.9125, 11.5119, 50, 0.230237, 119.161, 196.786, 10.0528, -5.60925
"Result of Med_NSS_1(1)", "00:00:00.289", 1, 854, 184.595, 82.45, 7.4883, 50, 0.149766, 109.199, 202.172, 7.07181, -2.46255
"Result of Med_NSS_1(1)", "00:00:00.289", 1, 855, 187.486, 81.3652, 3.08725, 50, 0.061745, 110.571, 204.38, 2.8904, -1.08477
"Result of Med_NSS_1(1)", "00:00:00.289", 1, 856, 194.706, 78.252, 7.86243, 50, 0.157249, 113.326, 209.842, 7.21983, -3.11317
"Result of Med_NSS_1(1)", "00:00:00.290", 1, 857, 196.971, 77.9099, 2.29094, 50, 0.0458187, 98.5891, 211.819, 2.26524, -0.34214
"Result of Med_NSS_1(1)", "00:00:00.290", 1, 858, 196.927, 78.1859, 0.279479, 50, 0.00558957, -9.01825, 211.88, -0.043808, 0.276024
"Result of Med_NSS_1(1)", "00:00:00.290", 1, 859, 201.13, 75.6952, 4.88585, 50, 0.0977169, 120.65, 214.903, 4.20329, -2.49075
"Result of Med_NSS_1(1)", "00:00:00.290", 1, 860, 201.938, 75.7665, 0.811108, 50, 0.0162222, 84.9567, 215.684, 0.807968, 0.0713043
"Result of Med_NSS_1(1)", "00:00:00.291", 1, 861, 204.591, 73.0856, 3.7714, 50, 0.075428, 135.304, 217.253, 2.6526, -2.68089
"Result of Med_NSS_1(1)", "00:00:00.291", 1, 862, 204.979, 72.9228, 0.42136, 50, 0.0084272, 112.723, 217.565, 0.388657, -0.162758
"Result of Med_NSS_1(1)", "00:00:00.291", 1, 863, 204.977, 72.9246, 0.00336005, 50, 6.72011e-005, -59.1255, 217.562, -0.00288391, 0.00172424
"Result of Med_NSS_1(1)", "00:00:00.291", 1, 864, 206.2, 71.5703, 1.82493, 50, 0.0364986, 137.911, 218.267, 1.22324, -1.35428
"Result of Med_NSS_1(1)", "00:00:00.291", 1, 865, 206.213, 71.7476, 0.177785, 50, 0.0035557, 4.30197, 218.338, 0.0133362, 0.177284
"Result of Med_NSS_1(1)", "00:00:00.291", 1, 866, 205.985, 71.4777, 0.353494, 50, 0.00706989, -139.771, 218.034, -0.228302, -0.269882
"Result of Med_NSS_1(1)", "00:00:00.291", 1, 867, 205.79, 71.2101, 0.330875, 50, 0.00661749, -143.983, 217.763, -0.194565, -0.267624
"Result of Med_NSS_1(1)", "00:00:00.291", 1, 868, 205.79, 71.2101, 0, 50, 0, 0, 217.763, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.292", 1, 869, 204.128, 72.0735, 1.87344, 50, 0.0374688, -62.5576, 216.478, -1.66263, 0.863388
"Result of Med_NSS_1(1)", "00:00:00.292", 1, 870, 203.984, 71.7973, 0.311124, 50, 0.00622247, -152.589, 216.251, -0.143234, -0.276192
"Result of Med_NSS_1(1)", "00:00:00.292", 1, 871, 203.985, 71.798, 0.000785494, 50, 1.57099e-005, 7.8153, 216.251, 0.000106812, 0.000778198
"Result of Med_NSS_1(1)", "00:00:00.292", 1, 872, 203.57, 74.9051, 3.13458, 50, 0.0626916, -7.59968, 216.914, -0.414551, 3.10705
"Result of Med_NSS_1(1)", "00:00:00.293", 1, 873, 204.034, 74.7863, 0.479274, 50, 0.00958547, 104.348, 217.309, 0.464325, -0.118767
"Result of Med_NSS_1(1)", "00:00:00.293", 1, 874, 200.34, 76.6091, 4.11937, 50, 0.0823874, -63.737, 214.488, -3.69414, 1.82279
"Result of Med_NSS_1(1)", "00:00:00.293", 1, 875, 200.139, 76.9201, 0.370657, 50, 0.00741314, -32.9522, 214.411, -0.201614, 0.311028
