Image Name	Image Plane	Image Date and Time	Elapsed Time	Stage Label	Wavelength	Object #	Frame #	X	Y	Distance	Time Interval	Velocity	Absolute Angle	Distance To Origin	Delta X	Delta Y
Subtract	694	50:41.7	00:29.9	No Label	0	1	694	212.004	148.508	4.191	50	0.08382	-96.9846	258.844	-4.1599	-0.509628
Subtract	695	50:41.7	00:30.0	No Label	0	1	695	208.526	148.435	3.47856	50	0.0695712	-91.1962	255.962	-3.4778	-0.0726166
Subtract	696	50:41.7	00:30.0	No Label	0	1	696	203.549	145.874	5.59748	50	0.1119496	-117.234	250.423	-4.97699	-2.56152
Subtract	697	50:41.8	00:30.0	No Label	0	1	697	199.269	145.373	4.30918	50	0.0861836	-96.6787	246.661	-4.27994	-0.50116
Subtract	698	50:41.8	00:30.1	No Label	0	1	698	195.893	144.732	3.43655	50	0.068731	-100.752	243.56	-3.37622	-0.641113
Subtract	699	50:41.9	00:30.1	No Label	0	1	699	191.429	142.445	5.01564	50	0.1003128	-117.124	238.612	-4.46402	-2.28674
Subtract	700	50:41.9	00:30.2	No Label	0	1	700	187.6	141.342	3.98498	50	0.0796996	-106.062	234.886	-3.82942	-1.10254
Subtract	701	50:41.9	00:30.2	No Label	0	1	701	183.122	135.318	7.50576	50	0.1501152	-143.379	227.695	-4.47729	-6.02414
Subtract	702	50:42.0	00:30.2	No Label	0	1	702	181.834	135.005	1.32591	50	0.0265182	-103.659	226.473	-1.28841	-0.31311
Subtract	703	50:42.0	00:30.3	No Label	0	1	703	182.47	135.538	0.830121	50	0.01660242	50.0378	227.302	0.636261	0.533173
Subtract	704	50:42.1	00:30.3	No Label	0	1	704	187.734	129.766	7.81241	50	0.1562482	137.64	228.218	5.26395	-5.77275
Subtract	705	50:42.1	00:30.4	No Label	0	1	705	189.155	129.926	1.42959	50	0.0285918	83.5486	229.478	1.42053	0.160629
Subtract	706	50:42.2	00:30.4	No Label	0	1	706	195.826	129.783	6.67238	50	0.1334476	91.228	234.928	6.67085	-0.14299
Subtract	707	50:42.2	00:30.5	No Label	0	1	707	197.914	130.176	2.12456	50	0.0424912	79.3371	236.887	2.08788	0.393112
Subtract	708	50:42.2	00:30.5	No Label	0	1	708	198.027	129.93	0.271117	50	0.00542234	155.267	236.847	0.113434	-0.246246
Subtract	709	50:42.3	00:30.5	No Label	0	1	709	203.236	130.583	5.24947	50	0.1049894	82.8516	241.571	5.20866	0.653244
Subtract	710	50:42.3	00:30.6	No Label	0	1	710	206.633	131.95	3.662	50	0.07324	68.079	245.169	3.39723	1.36713
Subtract	711	50:42.4	00:30.6	No Label	0	1	711	208.914	132.317	2.31049	50	0.0462098	80.8676	247.291	2.2812	0.366714
Subtract	712	50:42.4	00:30.7	No Label	0	1	712	210.018	132.173	1.11343	50	0.0222686	97.4142	248.148	1.10413	-0.143677
Subtract	713	50:42.4	00:30.7	No Label	0	1	713	210.17	131.965	0.258343	50	0.00516686	143.907	248.166	0.152191	-0.208755
Subtract	714	50:42.5	00:30.7	No Label	0	1	714	214.702	131.851	4.53331	50	0.0906662	91.4349	251.956	4.53189	-0.11351
Subtract	715	50:42.5	00:30.8	No Label	0	1	715	219.92	134.702	5.94628	50	0.1189256	61.3473	257.895	5.21811	2.85124
Subtract	716	50:42.6	00:30.8	No Label	0	1	716	225.195	137.558	5.99788	50	0.1199576	61.5742	263.884	5.27473	2.85512
Subtract	717	50:42.6	00:30.9	No Label	0	1	717	235.022	141.81	10.7072	50	0.214144	66.6005	274.491	9.82661	4.25227
Subtract	718	50:42.7	00:30.9	No Label	0	1	718	245.066	147.886	11.7391	50	0.234782	58.8287	286.23	10.0442	6.07613
Subtract	719	50:42.7	00:31.0	No Label	0	1	719	260.347	156.847	17.7147	50	0.354294	59.6135	303.943	15.2813	8.96068
Subtract	720	50:42.7	00:31.0	No Label	0	1	720	275.033	166.295	17.463	50	0.34926	57.2438	321.399	14.6861	9.44867
Subtract	721	50:42.8	00:31.0	No Label	0	1	721	285.061	172.071	11.5723	50	0.231446	60.0616	332.969	10.0281	5.77539
Subtract	722	50:42.8	00:31.1	No Label	0	1	722	296.33	177.836	12.658	50	0.25316	62.9032	345.597	11.2686	5.76569
Subtract	723	50:42.9	00:31.1	No Label	0	1	723	305.853	181.902	10.3545	50	0.20709	66.8836	355.857	9.52313	4.06519
Subtract	724	50:42.9	00:31.2	No Label	0	1	724	317.873	185.701	12.6064	50	0.252128	72.4567	368.142	12.0201	3.79993
Subtract	725	50:42.9	00:31.2	No Label	0	1	725	327.243	188.175	9.69091	50	0.1938182	75.2096	377.489	9.36981	2.47394
Subtract	726	50:43.0	00:31.2	No Label	0	1	726	333.224	189.37	6.09892	50	0.1219784	78.7025	383.274	5.98074	1.19481
Subtract	727	50:43.0	00:31.3	No Label	0	1	727	340.791	189.653	7.57265	50	0.151453	87.8633	390.009	7.56738	0.282349
Subtract	728	50:43.1	00:31.3	No Label	0	1	728	345.536	190.79	4.87896	50	0.0975792	76.5208	394.71	4.74457	1.13725
Subtract	729	50:43.1	00:31.4	No Label	0	1	729	348.354	191.289	2.86197	50	0.0572394	79.9569	397.419	2.81812	0.4991
Subtract	730	50:43.1	00:31.4	No Label	0	1	730	352.412	190.773	4.09032	50	0.0818064	97.2431	400.735	4.05768	-0.515701
Subtract	731	50:43.2	00:31.5	No Label	0	1	731	355.086	191.46	2.76106	50	0.0552212	75.59	403.414	2.67419	0.687119
Subtract	732	50:43.2	00:31.5	No Label	0	1	732	359.126	190.716	4.10777	50	0.0821554	100.443	406.625	4.03973	-0.744522
Subtract	733	50:43.3	00:31.5	No Label	0	1	733	362.517	191.618	3.50942	50	0.0701884	75.1036	410.044	3.39148	0.902176
Subtract	734	50:43.3	00:31.6	No Label	0	1	734	365.423	192.248	2.97326	50	0.0594652	77.7738	412.908	2.90582	0.629654
Subtract	735	50:43.4	00:31.6	No Label	0	1	735	369.988	190.721	4.81342	50	0.0962684	108.496	416.251	4.56479	-1.52701
Subtract	736	50:43.4	00:31.7	No Label	0	1	736	374.714	191.117	4.74245	50	0.094849	85.2066	420.638	4.72586	0.396301
Subtract	737	50:43.4	00:31.7	No Label	0	1	737	381.314	189.615	6.76924	50	0.1353848	102.82	425.857	6.60049	-1.50203
Subtract	738	50:43.5	00:31.7	No Label	0	1	738	387.776	189.893	6.46827	50	0.1293654	87.54	431.775	6.46231	0.277634
Subtract	739	50:43.5	00:31.8	No Label	0	1	739	393.185	189.854	5.40847	50	0.1081694	90.4131	436.622	5.40833	-0.0389862
Subtract	740	50:43.6	00:31.8	No Label	0	1	740	399.026	184.028	8.24942	50	0.1649884	134.925	439.417	5.84091	-5.82552
Subtract	741	50:43.6	00:31.9	No Label	0	1	741	402.173	183.573	3.18018	50	0.0636036	98.2189	442.089	3.14752	-0.45462
Subtract	742	50:43.7	00:31.9	No Label	0	1	742	403.478	183.851	1.33403	50	0.0266806	77.9988	443.391	1.30487	0.27739
Subtract	743	50:43.7	00:32.0	No Label	0	1	743	405.375	178.245	5.91803	50	0.1183606	161.306	442.832	1.89679	-5.60582
Subtract	744	50:43.7	00:32.0	No Label	0	1	744	405.832	177.852	0.602554	50	0.01205108	130.651	443.093	0.457153	-0.392532
Subtract	745	50:43.8	00:32.0	No Label	0	1	745	406.126	173.109	4.75261	50	0.0950522	176.451	441.481	0.294189	-4.7435
Subtract	746	50:43.8	00:32.1	No Label	0	1	746	405.621	172.984	0.520734	50	0.01041468	-103.882	440.967	-0.505524	-0.124939
Subtract	747	50:43.9	00:32.1	No Label	0	1	747	404.92	173.098	0.709484	50	0.01418968	-80.7338	440.367	-0.700226	0.114243
Subtract	748	50:43.9	00:32.2	No Label	0	1	748	403.354	168.861	4.51798	50	0.0903596	-159.713	437.274	-1.56653	-4.2377
Subtract	749	50:43.9	00:32.2	No Label	0	1	749	402.084	169.152	1.3026	50	0.026052	-77.0864	436.216	-1.26965	0.291107
Subtract	750	50:44.0	00:32.2	No Label	0	1	750	397.28	165.928	5.78615	50	0.115723	-123.863	430.538	-4.80466	-3.22409
Subtract	751	50:44.0	00:32.3	No Label	0	1	751	396.445	166.265	0.900561	50	0.01801122	-67.9958	429.898	-0.834961	0.337418
Subtract	752	50:44.1	00:32.3	No Label	0	1	752	395.661	166.275	0.783423	50	0.01566846	-89.2479	429.18	-0.783356	0.0102844
Subtract	753	50:44.1	00:32.4	No Label	0	1	753	389.81	160.82	7.99964	50	0.1599928	-132.997	421.681	-5.85089	-5.4554
Subtract	754	50:44.1	00:32.4	No Label	0	1	754	388.782	160.862	1.02929	50	0.0205858	-87.6305	420.747	-1.02841	0.0425568
Subtract	755	50:44.2	00:32.5	No Label	0	1	755	388.61	160.976	0.206187	50	0.00412374	-56.6075	420.631	-0.17215	0.11348
Subtract	756	50:44.2	00:32.5	No Label	0	1	756	381.576	157.387	7.89641	50	0.1579282	-117.029	412.76	-7.03394	-3.58846
Subtract	757	50:44.3	00:32.5	No Label	0	1	757	377.602	156.445	4.08373	50	0.0816746	-103.349	408.728	-3.97339	-0.942886
Subtract	758	50:44.3	00:32.6	No Label	0	1	758	370.4	152.677	8.12812	50	0.1625624	-117.618	400.633	-7.20197	-3.76802
Subtract	759	50:44.4	00:32.6	No Label	0	1	759	365.787	152.421	4.62067	50	0.0924134	-93.1671	396.273	-4.61362	-0.25528
Subtract	760	50:44.4	00:32.7	No Label	0	1	760	363.046	151.831	2.80341	50	0.0560682	-102.152	393.517	-2.7406	-0.590118
Subtract	761	50:44.4	00:32.7	No Label	0	1	761	356.746	149.325	6.78004	50	0.1356008	-111.695	386.738	-6.29977	-2.50635
Subtract	762	50:44.5	00:32.8	No Label	0	1	762	351.751	148.245	5.11103	50	0.1022206	-102.196	381.714	-4.99567	-1.07977
Subtract	763	50:44.5	00:32.8	No Label	0	1	763	344.646	145.537	7.60341	50	0.1520682	-110.862	374.115	-7.10495	-2.70769
Subtract	764	50:44.6	00:32.8	No Label	0	1	764	338.409	144.565	6.31223	50	0.1262446	-98.8656	367.994	-6.23682	-0.972809
Subtract	765	50:44.6	00:32.9	No Label	0	1	765	333.044	143.936	5.40199	50	0.1080398	-96.6792	362.816	-5.36533	-0.628296
Subtract	766	50:44.7	00:32.9	No Label	0	1	766	323.725	139.587	10.2835	50	0.20567	-115.022	352.537	-9.31842	-4.3495
Subtract	767	50:44.7	00:33.0	No Label	0	1	767	314.254	137.761	9.64597	50	0.1929194	-100.912	343.123	-9.47156	-1.82602
Subtract	768	50:44.7	00:33.0	No Label	0	1	768	306.32	136.399	8.05012	50	0.1610024	-99.7361	335.315	-7.93417	-1.36134
Subtract	769	50:44.8	00:33.0	No Label	0	1	769	296.353	132.127	10.8439	50	0.216878	-113.202	324.473	-9.96689	-4.27226
Subtract	770	50:44.8	00:33.1	No Label	0	1	770	287.004	130.479	9.49246	50	0.1898492	-99.9974	315.272	-9.34833	-1.64792
Subtract	771	50:44.9	00:33.1	No Label	0	1	771	276.958	126.881	10.6709	50	0.213418	-109.706	304.639	-10.046	-3.59806
Subtract	772	50:44.9	00:33.2	No Label	0	1	772	268.304	125.973	8.70182	50	0.1740364	-95.9929	296.405	-8.65427	-0.908508
Subtract	773	50:44.9	00:33.2	No Label	0	1	773	262.601	125.536	5.71951	50	0.1143902	-94.3817	291.065	-5.70279	-0.436966
Subtract	774	50:45.0	00:33.2	No Label	0	1	774	256.064	124.211	6.67057	50	0.1334114	-101.458	284.6	-6.53763	-1.3251
Subtract	775	50:45.0	00:33.3	No Label	0	1	775	251.259	123.716	4.8296	50	0.096592	-95.8778	280.066	-4.80421	-0.494576
Subtract	776	50:45.1	00:33.3	No Label	0	1	776	244.709	122.61	6.643	50	0.13286	-99.5808	273.708	-6.55034	-1.10564
Subtract	777	50:45.1	00:33.4	No Label	0	1	777	238.939	122.861	5.77541	50	0.1155082	-87.5115	268.676	-5.76996	0.250771
Subtract	778	50:45.2	00:33.4	No Label	0	1	778	234.53	122.878	4.40967	50	0.0881934	-89.7772	264.77	-4.40964	0.0171509
Subtract	779	50:45.2	00:33.5	No Label	0	1	779	228.568	121.736	6.06969	50	0.1213938	-100.846	258.966	-5.96127	-1.14211
Subtract	780	50:45.2	00:33.5	No Label	0	1	780	223.667	121.873	4.9034	50	0.098068	-88.3962	254.715	-4.90147	0.137245
Subtract	781	50:45.3	00:33.5	No Label	0	1	781	217.238	120.439	6.58681	50	0.1317362	-102.579	248.391	-6.42871	-1.43447
Subtract	782	50:45.3	00:33.6	No Label	0	1	782	211.417	120.178	5.82687	50	0.1165374	-92.5652	243.187	-5.82103	-0.26078
Subtract	783	50:45.4	00:33.6	No Label	0	1	783	206.859	120.257	4.5583	50	0.091166	-89.0059	239.275	-4.55762	0.0790939
Subtract	784	50:45.4	00:33.7	No Label	0	1	784	200.822	119.466	6.08897	50	0.1217794	-97.4637	233.67	-6.03738	-0.790939
Subtract	785	50:45.4	00:33.7	No Label	0	1	785	195.336	120.582	5.59855	50	0.111971	-78.509	229.556	-5.48633	1.11531
Subtract	786	50:45.5	00:33.8	No Label	0	1	786	190.66	121.886	4.85431	50	0.0970862	-74.4162	226.29	-4.67586	1.30411
Subtract	787	50:45.5	00:33.8	No Label	0	1	787	182.999	122.734	7.70781	50	0.1541562	-83.6842	220.345	-7.66103	0.847939
Subtract	788	50:45.6	00:33.9	No Label	0	1	788	175.305	125.662	8.23217	50	0.1646434	-69.1594	215.692	-7.69357	2.92876
Subtract	789	50:45.6	00:33.9	No Label	0	1	789	163.657	129.172	12.1659	50	0.243318	-73.2316	208.492	-11.6486	3.50992
Subtract	790	50:45.7	00:33.9	No Label	0	1	790	152.741	133.114	11.6061	50	0.232122	-70.145	202.606	-10.9162	3.94191
Subtract	791	50:45.7	00:34.0	No Label	0	1	791	144.459	135.851	8.72203	50	0.1744406	-71.7129	198.303	-8.28152	2.7368
Subtract	792	50:45.8	00:34.0	No Label	0	1	792	134.175	139.621	10.9536	50	0.219072	-69.8684	193.641	-10.2844	3.76999
Subtract	793	50:45.8	00:34.1	No Label	0	1	793	126.08	143.142	8.82741	50	0.1765482	-66.4915	190.751	-8.09473	3.52113
Subtract	794	50:45.9	00:34.1	No Label	0	1	794	116.067	148.665	11.4347	50	0.228694	-61.1205	188.608	-10.0126	5.5226
Subtract	795	50:45.9	00:34.2	No Label	0	1	795	108.433	152.763	8.66478	50	0.1732956	-61.7736	187.334	-7.63441	4.09807
Subtract	796	50:46.0	00:34.2	No Label	0	1	796	104.265	154.676	4.5861	50	0.091722	-65.3435	186.536	-4.16796	1.91322
Subtract	797	50:46.0	00:34.3	No Label	0	1	797	98.3813	159.277	7.46921	50	0.1493842	-51.9723	187.212	-5.88359	4.60135
Subtract	798	50:46.0	00:34.3	No Label	0	1	798	93.9126	161.349	4.92547	50	0.0985094	-65.1287	186.69	-4.46865	2.07156
Subtract	799	50:46.1	00:34.3	No Label	0	1	799	91.6853	162.278	2.41336	50	0.0482672	-67.3561	186.388	-2.22733	0.929153
Subtract	800	50:46.1	00:34.4	No Label	0	1	800	88.3721	166.074	5.03831	50	0.1007662	-41.1179	188.123	-3.31324	3.79565
Subtract	801	50:46.2	00:34.4	No Label	0	1	801	85.1474	169.18	4.47724	50	0.0895448	-46.0746	189.399	-3.2247	3.10596
Subtract	802	50:46.2	00:34.5	No Label	0	1	802	82.6608	176.248	7.49249	50	0.1498498	-19.3826	194.669	-2.48656	7.06784
Subtract	803	50:46.2	00:34.5	No Label	0	1	803	80.1509	178.655	3.47764	50	0.0695528	-46.1968	195.81	-2.50989	2.40717
Subtract	804	50:46.3	00:34.6	No Label	0	1	804	79.7239	178.996	0.54669	50	0.0109338	-51.3597	195.948	-0.42701	0.34137
Subtract	805	50:46.3	00:34.6	No Label	0	1	805	78.7788	183.856	4.95058	50	0.0990116	-11.0056	200.022	-0.945091	4.85953
Subtract	806	50:46.4	00:34.6	No Label	0	1	806	77.9225	184.737	1.22852	50	0.0245704	-44.1881	200.498	-0.8563	0.88092
Subtract	807	50:46.4	00:34.7	No Label	0	1	807	76.3771	189.617	5.11951	50	0.1023902	-17.57	204.422	-1.54543	4.88068
Subtract	808	50:46.5	00:34.7	No Label	0	1	808	75.1263	190.449	1.50194	50	0.0300388	-56.3846	204.731	-1.25077	0.831497
Subtract	809	50:46.5	00:34.8	No Label	0	1	809	74.4103	190.231	0.748432	50	0.01496864	-106.92	204.266	-0.716034	-0.217819
Subtract	810	50:46.5	00:34.8	No Label	0	1	810	73.8124	192.785	2.62356	50	0.0524712	-13.1716	206.433	-0.597824	2.55453
Subtract	811	50:46.6	00:34.8	No Label	0	1	811	73.9435	193.027	0.274472	50	0.00548944	28.5199	206.705	0.13105	0.241165
Subtract	812	50:46.6	00:34.9	No Label	0	1	812	74.2456	192.845	0.352424	50	0.00704848	120.981	206.644	0.302147	-0.181412
Subtract	813	50:46.7	00:34.9	No Label	0	1	813	76.4771	192.393	2.27671	50	0.0455342	101.446	207.036	2.23143	-0.451797
Subtract	814	50:46.7	00:35.0	No Label	0	1	814	75.4872	193.856	1.76638	50	0.0353276	-34.0846	208.035	-0.989906	1.46294
Subtract	815	50:46.8	00:35.0	No Label	0	1	815	79.2371	195.407	4.05789	50	0.0811578	67.5348	210.861	3.74995	1.55061
Subtract	816	50:46.8	00:35.1	No Label	0	1	816	80.4395	197.646	2.54114	50	0.0508228	28.2409	213.388	1.20242	2.23866
Subtract	817	50:46.8	00:35.1	No Label	0	1	817	80.5054	198.845	1.20107	50	0.0240214	3.14357	214.524	0.0658646	1.19926
Subtract	818	50:46.9	00:35.1	No Label	0	1	818	88.1953	203.925	9.2165	50	0.18433	56.5493	222.18	7.68988	5.08032
Subtract	819	50:46.9	00:35.2	No Label	0	1	819	91.0027	208.309	5.20578	50	0.1041156	32.6353	227.32	2.80743	4.3839
Subtract	820	50:47.0	00:35.2	No Label	0	1	820	98.2288	212.762	8.48784	50	0.1697568	58.3581	234.343	7.22606	4.4528
Subtract	821	50:47.0	00:35.3	No Label	0	1	821	98.178	213.675	0.914678	50	0.01829356	-3.1802	235.151	-0.0507431	0.913269
Subtract	822	50:47.0	00:35.3	No Label	0	1	822	97.5805	213.507	0.620676	50	0.01241352	-105.716	234.749	-0.597473	-0.168121
Subtract	823	50:47.1	00:35.3	No Label	0	1	823	101.355	215.909	4.47416	50	0.0894832	57.5332	238.515	3.77486	2.40178
Subtract	824	50:47.1	00:35.4	No Label	0	1	824	101.309	215.91	0.0464474	50	0.000928948	-88.5506	238.497	-0.0464325	0.00117493
Subtract	825	50:47.2	00:35.4	No Label	0	1	825	101.309	215.91	0	50	0	0	238.497	0	0
Subtract	826	50:47.2	00:35.5	No Label	0	1	826	103.339	217.317	2.46987	50	0.0493974	55.2848	240.636	2.03021	1.40659
Subtract	827	50:47.2	00:35.5	No Label	0	1	827	107.282	217.684	3.96019	50	0.0792038	84.684	242.684	3.94316	0.366913
Subtract	828	50:47.3	00:35.6	No Label	0	1	828	116.978	217.66	9.69524	50	0.1939048	90.1402	247.102	9.69521	-0.0237122
Subtract	829	50:47.3	00:35.6	No Label	0	1	829	127.309	218.863	10.401	50	0.20802	83.3593	253.196	10.3313	1.20282
Subtract	830	50:47.4	00:35.6	No Label	0	1	830	136.319	220.27	9.1192	50	0.182384	81.1199	259.04	9.00989	1.40771
Subtract	831	50:47.4	00:35.7	No Label	0	1	831	148.191	220.904	11.8889	50	0.237778	86.9468	266.005	11.872	0.633255
Subtract	832	50:47.4	00:35.7	No Label	0	1	832	156.592	222.535	8.55818	50	0.1711636	79.0116	272.108	8.40128	1.63129
Subtract	833	50:47.5	00:35.8	No Label	0	1	833	166.764	224.188	10.3058	50	0.206116	80.7694	279.411	10.1723	1.65314
Subtract	834	50:47.5	00:35.8	No Label	0	1	834	171.746	224.646	5.00248	50	0.1000496	84.7443	282.776	4.98145	0.458237
Subtract	835	50:47.6	00:35.8	No Label	0	1	835	174.054	225.304	2.40021	50	0.0480042	74.0947	284.705	2.30832	0.657776
Subtract	836	50:47.6	00:35.9	No Label	0	1	836	179.527	225.871	5.50225	50	0.110045	84.0903	288.526	5.47301	0.566528
Subtract	837	50:47.7	00:35.9	No Label	0	1	837	181.296	226.075	1.78075	50	0.035615	83.4172	289.79	1.76901	0.204147
Subtract	838	50:47.7	00:36.0	No Label	0	1	838	181.212	226.023	0.0989794	50	0.001979588	-121.767	289.696	-0.0841522	-0.0521088
Subtract	839	50:47.7	00:36.0	No Label	0	1	839	185.144	226.616	3.9769	50	0.079538	81.4208	292.631	3.9324	0.593262
Subtract	840	50:47.8	00:36.1	No Label	0	1	840	187.167	227.284	2.13066	50	0.0426132	71.7209	294.431	2.02315	0.668274
Subtract	841	50:47.8	00:36.1	No Label	0	1	841	196.997	227.095	9.83095	50	0.196619	91.1051	300.632	9.82912	-0.18959
Subtract	842	50:47.9	00:36.2	No Label	0	1	842	212.762	226.577	15.7741	50	0.315482	91.8812	310.813	15.7656	-0.517792
Subtract	843	50:47.9	00:36.2	No Label	0	1	843	229.74	227.378	16.9966	50	0.339932	87.2972	323.236	16.9777	0.801514
Subtract	844	50:48.0	00:36.2	No Label	0	1	844	246.092	224.632	16.5812	50	0.331624	99.5329	333.198	16.3522	-2.74605
Subtract	845	50:48.0	00:36.3	No Label	0	1	845	256.622	225.128	10.5412	50	0.210824	87.3062	341.375	10.5296	0.495438
Subtract	846	50:48.1	00:36.3	No Label	0	1	846	268.755	222.214	12.4783	50	0.249566	103.502	348.724	12.1334	-2.91344
Subtract	847	50:48.1	00:36.4	No Label	0	1	847	279.014	223.099	10.2973	50	0.205946	85.0688	357.243	10.2592	0.885162
Subtract	848	50:48.2	00:36.4	No Label	0	1	848	285.541	223.818	6.56625	50	0.131325	83.721	362.806	6.52686	0.718155
Subtract	849	50:48.2	00:36.5	No Label	0	1	849	294.536	223.785	8.99524	50	0.1799048	90.2079	369.907	8.99518	-0.0326233
Subtract	850	50:48.2	00:36.5	No Label	0	1	850	300.746	225.166	6.36187	50	0.1272374	77.4603	375.697	6.21011	1.38127
Subtract	851	50:48.3	00:36.6	No Label	0	1	851	308.534	225.577	7.79858	50	0.1559716	86.9801	382.202	7.78775	0.410858
Subtract	852	50:48.3	00:36.6	No Label	0	1	852	313.877	226.324	5.39504	50	0.1079008	82.0418	386.964	5.34308	0.746948
Subtract	853	50:48.4	00:36.6	No Label	0	1	853	317.259	226.178	3.38503	50	0.0677006	92.4666	389.628	3.3819	-0.145676
Subtract	854	50:48.4	00:36.7	No Label	0	1	854	323.88	224.683	6.78797	50	0.1357594	102.73	394.184	6.62112	-1.49573
Subtract	855	50:48.5	00:36.7	No Label	0	1	855	329.305	224.817	5.42612	50	0.1085224	88.5854	398.728	5.42447	0.133957
Subtract	856	50:48.5	00:36.8	No Label	0	1	856	333.227	224.831	3.92254	50	0.0784508	89.7926	401.982	3.92252	0.0142059
Subtract	857	50:48.5	00:36.8	No Label	0	1	857	339.467	221.375	7.1332	50	0.142664	118.98	405.271	6.24005	-3.45605
Subtract	858	50:48.6	00:36.8	No Label	0	1	858	342.056	219.874	2.99276	50	0.0598552	120.107	406.629	2.58902	-1.50119
Subtract	859	50:48.6	00:36.9	No Label	0	1	859	344.738	213.435	6.97491	50	0.1394982	157.385	405.461	2.68213	-6.4386
Subtract	860	50:48.7	00:36.9	No Label	0	1	860	345.797	211.538	2.17246	50	0.0434492	150.84	405.369	1.05853	-1.89713
Subtract	861	50:48.7	00:37.0	No Label	0	1	861	345.956	211.388	0.218337	50	0.00436674	133.298	405.426	0.158905	-0.149734
Subtract	862	50:48.8	00:37.0	No Label	0	1	862	340.423	202.891	10.1397	50	0.202794	-146.931	396.299	-5.53278	-8.49715
Subtract	863	50:48.8	00:37.1	No Label	0	1	863	334.793	200.371	6.16868	50	0.1233736	-114.115	390.172	-5.63031	-2.52036
Subtract	864	50:48.8	00:37.1	No Label	0	1	864	325.044	196.039	10.6675	50	0.21335	-113.959	379.585	-9.74838	-4.33182
Subtract	865	50:48.9	00:37.1	No Label	0	1	865	317.743	194.252	7.51683	50	0.1503366	-103.749	372.417	-7.30145	-1.78647
Subtract	866	50:48.9	00:37.2	No Label	0	1	866	313.643	193.209	4.23062	50	0.0846124	-104.276	368.377	-4.09998	-1.04324
Subtract	867	50:49.0	00:37.2	No Label	0	1	867	305.939	190.21	8.26719	50	0.1653438	-111.267	360.248	-7.70422	-2.99855
Subtract	868	50:49.0	00:37.3	No Label	0	1	868	298.768	187.818	7.55901	50	0.1511802	-108.455	352.899	-7.17026	-2.39291
Subtract	869	50:49.0	00:37.3	No Label	0	1	869	293.544	186.314	5.43702	50	0.1087404	-106.056	347.679	-5.22495	-1.50372
Subtract	870	50:49.1	00:37.4	No Label	0	1	870	282.399	180.626	12.5119	50	0.250238	-117.039	335.224	-11.1443	-5.68774
Subtract	871	50:49.1	00:37.4	No Label	0	1	871	272.573	178.37	10.082	50	0.20164	-102.93	325.748	-9.82635	-2.25595
Subtract	872	50:49.2	00:37.4	No Label	0	1	872	260.936	173.816	12.4968	50	0.249936	-111.375	313.527	-11.6372	-4.5546
Subtract	873	50:49.2	00:37.5	No Label	0	1	873	251.536	172.151	9.54593	50	0.1909186	-100.043	304.805	-9.39967	-1.66461
Subtract	874	50:49.3	00:37.5	No Label	0	1	874	246.183	171.084	5.45804	50	0.1091608	-101.277	299.793	-5.35266	-1.06734
Subtract	875	50:49.3	00:37.6	No Label	0	1	875	237.464	168.536	9.0844	50	0.181688	-106.289	291.193	-8.71973	-2.54807
Subtract	876	50:49.3	00:37.6	No Label	0	1	876	230.497	167.819	7.00332	50	0.1400664	-95.8759	285.117	-6.96652	-0.716949
Subtract	877	50:49.4	00:37.6	No Label	0	1	877	220.398	165.479	10.3665	50	0.20733	-103.046	275.606	-10.099	-2.34006
Subtract	878	50:49.4	00:37.7	No Label	0	1	878	212.193	164.556	8.25662	50	0.1651324	-96.4137	268.523	-8.20494	-0.922302
Subtract	879	50:49.5	00:37.7	No Label	0	1	879	206.47	164.314	5.72778	50	0.1145556	-92.424	263.873	-5.72266	-0.242249
Subtract	880	50:49.5	00:37.8	No Label	0	1	880	197.085	163.54	9.41731	50	0.1883462	-94.7132	256.101	-9.38547	-0.773788
Subtract	881	50:49.6	00:37.8	No Label	0	1	881	191.642	163.957	5.45895	50	0.109179	-85.62	252.207	-5.44301	0.416916
Subtract	882	50:49.6	00:37.9	No Label	0	1	882	188.875	163.757	2.77436	50	0.0554872	-94.1454	249.98	-2.76711	-0.200546
Subtract	883	50:49.6	00:37.9	No Label	0	1	883	182.453	164.04	6.42774	50	0.1285548	-87.4767	245.353	-6.42151	0.28299
Subtract	884	50:49.7	00:37.9	No Label	0	1	884	178.911	164.252	3.54913	50	0.0709826	-86.5612	242.874	-3.54274	0.212891
Subtract	885	50:49.7	00:38.0	No Label	0	1	885	172.892	165.077	6.07506	50	0.1215012	-82.2007	239.044	-6.01886	0.824417
Subtract	886	50:49.8	00:38.0	No Label	0	1	886	169.996	165.675	2.95655	50	0.059131	-78.3185	237.376	-2.89531	0.598618
Subtract	887	50:49.8	00:38.1	No Label	0	1	887	168.767	166.015	1.27558	50	0.0255116	-74.5535	236.735	-1.22951	0.339737
Subtract	888	50:49.8	00:38.1	No Label	0	1	888	164.652	168.108	4.6166	50	0.092332	-63.048	235.309	-4.11517	2.09245
Subtract	889	50:49.9	00:38.1	No Label	0	1	889	162.806	169.266	2.17936	50	0.0435872	-57.901	234.854	-1.84621	1.15808
Subtract	890	50:49.9	00:38.2	No Label	0	1	890	156.836	173.862	7.53417	50	0.1506834	-52.4097	234.148	-5.97002	4.59593
Subtract	891	50:50.0	00:38.2	No Label	0	1	891	152.227	177.112	5.63954	50	0.1127908	-54.8094	233.541	-4.60886	3.25006
